Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Wadena,46.44831,-95.21421,1366,2023,1,1,18.836
Wadena,46.44831,-95.21421,1366,2023,1,2,13.545
Wadena,46.44831,-95.21421,1366,2023,1,3,11.408
Wadena,46.44831,-95.21421,1366,2023,1,4,20.259
Wadena,46.44831,-95.21421,1366,2023,1,5,10.816
Wadena,46.44831,-95.21421,1366,2023,1,6,0.943
Wadena,46.44831,-95.21421,1366,2023,1,7,2.365
Wadena,46.44831,-95.21421,1366,2023,1,8,10.609
Wadena,46.44831,-95.21421,1366,2023,1,9,11.675
Wadena,46.44831,-95.21421,1366,2023,1,10,25.237
Wadena,46.44831,-95.21421,1366,2023,1,11,23.087
Wadena,46.44831,-95.21421,1366,2023,1,12,8.688
Wadena,46.44831,-95.21421,1366,2023,1,13,-1.321
Wadena,46.44831,-95.21421,1366,2023,1,14,14.423
Wadena,46.44831,-95.21421,1366,2023,1,15,25.898
Wadena,46.44831,-95.21421,1366,2023,1,16,28.794
Wadena,46.44831,-95.21421,1366,2023,1,17,22.621
Wadena,46.44831,-95.21421,1366,2023,1,18,20.098
Wadena,46.44831,-95.21421,1366,2023,1,19,22.66
Wadena,46.44831,-95.21421,1366,2023,1,20,16.698
Wadena,46.44831,-95.21421,1366,2023,1,21,15.653
Wadena,46.44831,-95.21421,1366,2023,1,22,6.491
Wadena,46.44831,-95.21421,1366,2023,1,23,18.198
Wadena,46.44831,-95.21421,1366,2023,1,24,17.366
Wadena,46.44831,-95.21421,1366,2023,1,25,9.765
Wadena,46.44831,-95.21421,1366,2023,1,26,4.254
Wadena,46.44831,-95.21421,1366,2023,1,27,6.641
Wadena,46.44831,-95.21421,1366,2023,1,28,-14.117
Wadena,46.44831,-95.21421,1366,2023,1,29,-15.858
Wadena,46.44831,-95.21421,1366,2023,1,30,-18.779
Wadena,46.44831,-95.21421,1366,2023,1,31,-11.069
Wadena,46.44831,-95.21421,1366,2023,2,1,-1.887
Wadena,46.44831,-95.21421,1366,2023,2,2,-12.818
Wadena,46.44831,-95.21421,1366,2023,2,3,-17.17
Wadena,46.44831,-95.21421,1366,2023,2,4,6.154
Wadena,46.44831,-95.21421,1366,2023,2,5,10.15
Wadena,46.44831,-95.21421,1366,2023,2,6,22.171
Wadena,46.44831,-95.21421,1366,2023,2,7,20.059
Wadena,46.44831,-95.21421,1366,2023,2,8,23.623
Wadena,46.44831,-95.21421,1366,2023,2,9,13.378
Wadena,46.44831,-95.21421,1366,2023,2,10,9.028
Wadena,46.44831,-95.21421,1366,2023,2,11,21.86
Wadena,46.44831,-95.21421,1366,2023,2,12,24.68
Wadena,46.44831,-95.21421,1366,2023,2,13,21.981
Wadena,46.44831,-95.21421,1366,2023,2,14,28.907
Wadena,46.44831,-95.21421,1366,2023,2,15,6.433
Wadena,46.44831,-95.21421,1366,2023,2,16,-4.053
Wadena,46.44831,-95.21421,1366,2023,2,17,4.982
Wadena,46.44831,-95.21421,1366,2023,2,18,21.315
Wadena,46.44831,-95.21421,1366,2023,2,19,10.249
Wadena,46.44831,-95.21421,1366,2023,2,20,9.663
Wadena,46.44831,-95.21421,1366,2023,2,21,-2.48
Wadena,46.44831,-95.21421,1366,2023,2,22,-4.296
Wadena,46.44831,-95.21421,1366,2023,2,23,-2.762
Wadena,46.44831,-95.21421,1366,2023,2,24,-10.416
Wadena,46.44831,-95.21421,1366,2023,2,25,-0.629
Wadena,46.44831,-95.21421,1366,2023,2,26,2.053
Wadena,46.44831,-95.21421,1366,2023,2,27,23.477
Wadena,46.44831,-95.21421,1366,2023,2,28,14.851
Wadena,46.44831,-95.21421,1366,2023,3,1,16.969
Wadena,46.44831,-95.21421,1366,2023,3,2,7.166
Wadena,46.44831,-95.21421,1366,2023,3,3,22.203
Wadena,46.44831,-95.21421,1366,2023,3,4,15.129
Wadena,46.44831,-95.21421,1366,2023,3,5,12.015
Wadena,46.44831,-95.21421,1366,2023,3,6,16.67
Wadena,46.44831,-95.21421,1366,2023,3,7,9.063
Wadena,46.44831,-95.21421,1366,2023,3,8,27.455
Wadena,46.44831,-95.21421,1366,2023,3,9,27.231
Wadena,46.44831,-95.21421,1366,2023,3,10,19.998
Wadena,46.44831,-95.21421,1366,2023,3,11,21.332
Wadena,46.44831,-95.21421,1366,2023,3,12,20.317
Wadena,46.44831,-95.21421,1366,2023,3,13,7.854
Wadena,46.44831,-95.21421,1366,2023,3,14,9.496
Wadena,46.44831,-95.21421,1366,2023,3,15,24.139
Wadena,46.44831,-95.21421,1366,2023,3,16,18.556
Wadena,46.44831,-95.21421,1366,2023,3,17,-2.678
Wadena,46.44831,-95.21421,1366,2023,3,18,1.895
Wadena,46.44831,-95.21421,1366,2023,3,19,6.95
Wadena,46.44831,-95.21421,1366,2023,3,20,6.977
Wadena,46.44831,-95.21421,1366,2023,3,21,17.495
Wadena,46.44831,-95.21421,1366,2023,3,22,21.993
Wadena,46.44831,-95.21421,1366,2023,3,23,9.848
Wadena,46.44831,-95.21421,1366,2023,3,24,10.27
Wadena,46.44831,-95.21421,1366,2023,3,25,19.112
Wadena,46.44831,-95.21421,1366,2023,3,26,8.625
Wadena,46.44831,-95.21421,1366,2023,3,27,8.175
Wadena,46.44831,-95.21421,1366,2023,3,28,2.507
Wadena,46.44831,-95.21421,1366,2023,3,29,-1.808
