Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Staples,46.38774,-94.80874,1285,2023,1,1,20.588
Staples,46.38774,-94.80874,1285,2023,1,2,15.145
Staples,46.38774,-94.80874,1285,2023,1,3,14.799
Staples,46.38774,-94.80874,1285,2023,1,4,21.471
Staples,46.38774,-94.80874,1285,2023,1,5,10.548
Staples,46.38774,-94.80874,1285,2023,1,6,-1.261
Staples,46.38774,-94.80874,1285,2023,1,7,1.833
Staples,46.38774,-94.80874,1285,2023,1,8,9.33
Staples,46.38774,-94.80874,1285,2023,1,9,11.653
Staples,46.38774,-94.80874,1285,2023,1,10,26.278
Staples,46.38774,-94.80874,1285,2023,1,11,25.148
Staples,46.38774,-94.80874,1285,2023,1,12,10.474
Staples,46.38774,-94.80874,1285,2023,1,13,4.367
Staples,46.38774,-94.80874,1285,2023,1,14,14.461
Staples,46.38774,-94.80874,1285,2023,1,15,26.507
Staples,46.38774,-94.80874,1285,2023,1,16,29.727
Staples,46.38774,-94.80874,1285,2023,1,17,27.068
Staples,46.38774,-94.80874,1285,2023,1,18,22.705
Staples,46.38774,-94.80874,1285,2023,1,19,23.625
Staples,46.38774,-94.80874,1285,2023,1,20,17.153
Staples,46.38774,-94.80874,1285,2023,1,21,17.732
Staples,46.38774,-94.80874,1285,2023,1,22,10.095
Staples,46.38774,-94.80874,1285,2023,1,23,18.914
Staples,46.38774,-94.80874,1285,2023,1,24,17.709
Staples,46.38774,-94.80874,1285,2023,1,25,11.858
Staples,46.38774,-94.80874,1285,2023,1,26,2.617
Staples,46.38774,-94.80874,1285,2023,1,27,6.89
Staples,46.38774,-94.80874,1285,2023,1,28,-15.108
Staples,46.38774,-94.80874,1285,2023,1,29,-16.305
Staples,46.38774,-94.80874,1285,2023,1,30,-19.041
Staples,46.38774,-94.80874,1285,2023,1,31,-11.286
Staples,46.38774,-94.80874,1285,2023,2,1,-4.644
Staples,46.38774,-94.80874,1285,2023,2,2,-12.946
Staples,46.38774,-94.80874,1285,2023,2,3,-19.436
Staples,46.38774,-94.80874,1285,2023,2,4,4.653
Staples,46.38774,-94.80874,1285,2023,2,5,10.497
Staples,46.38774,-94.80874,1285,2023,2,6,21.798
Staples,46.38774,-94.80874,1285,2023,2,7,20.511
Staples,46.38774,-94.80874,1285,2023,2,8,22.825
Staples,46.38774,-94.80874,1285,2023,2,9,12.495
Staples,46.38774,-94.80874,1285,2023,2,10,7.525
Staples,46.38774,-94.80874,1285,2023,2,11,21.833
Staples,46.38774,-94.80874,1285,2023,2,12,24.731
Staples,46.38774,-94.80874,1285,2023,2,13,21.775
Staples,46.38774,-94.80874,1285,2023,2,14,30.849
Staples,46.38774,-94.80874,1285,2023,2,15,10.356
Staples,46.38774,-94.80874,1285,2023,2,16,-4.193
Staples,46.38774,-94.80874,1285,2023,2,17,4.341
Staples,46.38774,-94.80874,1285,2023,2,18,20.635
Staples,46.38774,-94.80874,1285,2023,2,19,12.005
Staples,46.38774,-94.80874,1285,2023,2,20,9.889
Staples,46.38774,-94.80874,1285,2023,2,21,-2.97
Staples,46.38774,-94.80874,1285,2023,2,22,-5.074
Staples,46.38774,-94.80874,1285,2023,2,23,-1.616
Staples,46.38774,-94.80874,1285,2023,2,24,-8.85
Staples,46.38774,-94.80874,1285,2023,2,25,0.16
Staples,46.38774,-94.80874,1285,2023,2,26,0.817
Staples,46.38774,-94.80874,1285,2023,2,27,24.277
Staples,46.38774,-94.80874,1285,2023,2,28,13.223
Staples,46.38774,-94.80874,1285,2023,3,1,18.102
Staples,46.38774,-94.80874,1285,2023,3,2,7.716
Staples,46.38774,-94.80874,1285,2023,3,3,22.864
Staples,46.38774,-94.80874,1285,2023,3,4,15.039
Staples,46.38774,-94.80874,1285,2023,3,5,12.143
Staples,46.38774,-94.80874,1285,2023,3,6,20.239
Staples,46.38774,-94.80874,1285,2023,3,7,10.197
Staples,46.38774,-94.80874,1285,2023,3,8,26.51
Staples,46.38774,-94.80874,1285,2023,3,9,26.85
Staples,46.38774,-94.80874,1285,2023,3,10,19.696
Staples,46.38774,-94.80874,1285,2023,3,11,21.791
Staples,46.38774,-94.80874,1285,2023,3,12,22.027
Staples,46.38774,-94.80874,1285,2023,3,13,8.848
