Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Little Falls,45.93214,-94.25144,1109,2022,1,1,-24.555
Little Falls,45.93214,-94.25144,1109,2022,1,2,-20.649
Little Falls,45.93214,-94.25144,1109,2022,1,3,0.738
Little Falls,45.93214,-94.25144,1109,2022,1,4,10.257
Little Falls,45.93214,-94.25144,1109,2022,1,5,0.129
Little Falls,45.93214,-94.25144,1109,2022,1,6,-19.02
Little Falls,45.93214,-94.25144,1109,2022,1,7,-19.827
Little Falls,45.93214,-94.25144,1109,2022,1,8,6.953
Little Falls,45.93214,-94.25144,1109,2022,1,9,-16.653
Little Falls,45.93214,-94.25144,1109,2022,1,10,-18.468
Little Falls,45.93214,-94.25144,1109,2022,1,11,7.612
Little Falls,45.93214,-94.25144,1109,2022,1,12,23.112
Little Falls,45.93214,-94.25144,1109,2022,1,13,20.155
Little Falls,45.93214,-94.25144,1109,2022,1,14,7.206
Little Falls,45.93214,-94.25144,1109,2022,1,15,-4.338
Little Falls,45.93214,-94.25144,1109,2022,1,16,11.1
Little Falls,45.93214,-94.25144,1109,2022,1,17,18.848
Little Falls,45.93214,-94.25144,1109,2022,1,18,18.042
Little Falls,45.93214,-94.25144,1109,2022,1,19,-12.102
Little Falls,45.93214,-94.25144,1109,2022,1,20,-19.759
Little Falls,45.93214,-94.25144,1109,2022,1,21,-2.047
Little Falls,45.93214,-94.25144,1109,2022,1,22,-2.595
Little Falls,45.93214,-94.25144,1109,2022,1,23,-9.841
Little Falls,45.93214,-94.25144,1109,2022,1,24,-7.283
Little Falls,45.93214,-94.25144,1109,2022,1,25,-19.351
Little Falls,45.93214,-94.25144,1109,2022,1,26,-2.517
Little Falls,45.93214,-94.25144,1109,2022,1,27,4.775
Little Falls,45.93214,-94.25144,1109,2022,1,28,-9.812
Little Falls,45.93214,-94.25144,1109,2022,1,29,3.554
Little Falls,45.93214,-94.25144,1109,2022,1,30,6.266
Little Falls,45.93214,-94.25144,1109,2022,1,31,10.445
Little Falls,45.93214,-94.25144,1109,2022,2,1,3.983
Little Falls,45.93214,-94.25144,1109,2022,2,2,-14.802
Little Falls,45.93214,-94.25144,1109,2022,2,3,-21.717
Little Falls,45.93214,-94.25144,1109,2022,2,4,-10.458
Little Falls,45.93214,-94.25144,1109,2022,2,5,0.877
Little Falls,45.93214,-94.25144,1109,2022,2,6,4.089
Little Falls,45.93214,-94.25144,1109,2022,2,7,-2.414
Little Falls,45.93214,-94.25144,1109,2022,2,8,18.662
Little Falls,45.93214,-94.25144,1109,2022,2,9,20.254
Little Falls,45.93214,-94.25144,1109,2022,2,10,16.482
Little Falls,45.93214,-94.25144,1109,2022,2,11,6.596
Little Falls,45.93214,-94.25144,1109,2022,2,12,-15.956
Little Falls,45.93214,-94.25144,1109,2022,2,13,-10.788
Little Falls,45.93214,-94.25144,1109,2022,2,14,-3.646
Little Falls,45.93214,-94.25144,1109,2022,2,15,6.206
Little Falls,45.93214,-94.25144,1109,2022,2,16,7.441
Little Falls,45.93214,-94.25144,1109,2022,2,17,-15.376
