Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point,
Ottertail,46.41095,-95.57431,1356,2022,1,1,-29.855,
Ottertail,46.41095,-95.57431,1356,2022,1,2,-19.622,
Ottertail,46.41095,-95.57431,1356,2022,1,3,4.408,
Ottertail,46.41095,-95.57431,1356,2022,1,4,9.284,
Ottertail,46.41095,-95.57431,1356,2022,1,5,-6.217,
Ottertail,46.41095,-95.57431,1356,2022,1,6,-23.599,
Ottertail,46.41095,-95.57431,1356,2022,1,7,-20.477,
Ottertail,46.41095,-95.57431,1356,2022,1,8,4.893,
Ottertail,46.41095,-95.57431,1356,2022,1,9,-17.566,
Ottertail,46.41095,-95.57431,1356,2022,1,10,-18.333,
Ottertail,46.41095,-95.57431,1356,2022,1,11,9.192,
Ottertail,46.41095,-95.57431,1356,2022,1,12,22.294,
Ottertail,46.41095,-95.57431,1356,2022,1,13,17.528,
Ottertail,46.41095,-95.57431,1356,2022,1,14,6.345,
Ottertail,46.41095,-95.57431,1356,2022,1,15,-8.116,
Ottertail,46.41095,-95.57431,1356,2022,1,16,12.105,
Ottertail,46.41095,-95.57431,1356,2022,1,17,19.024,
Ottertail,46.41095,-95.57431,1356,2022,1,18,15.434,
Ottertail,46.41095,-95.57431,1356,2022,1,19,-14.175,
Ottertail,46.41095,-95.57431,1356,2022,1,20,-21.246,
Ottertail,46.41095,-95.57431,1356,2022,1,21,3.353,
Ottertail,46.41095,-95.57431,1356,2022,1,22,-5.743,
Ottertail,46.41095,-95.57431,1356,2022,1,23,-10.754,
Ottertail,46.41095,-95.57431,1356,2022,1,24,-10.512,
Ottertail,46.41095,-95.57431,1356,2022,1,25,-22.225,
Ottertail,46.41095,-95.57431,1356,2022,1,26,3.545,
Ottertail,46.41095,-95.57431,1356,2022,1,27,1.567,
Ottertail,46.41095,-95.57431,1356,2022,1,28,-6.291,
Ottertail,46.41095,-95.57431,1356,2022,1,29,6.721,
Ottertail,46.41095,-95.57431,1356,2022,1,30,2.853,
Ottertail,46.41095,-95.57431,1356,2022,1,31,7.884,
Ottertail,46.41095,-95.57431,1356,2022,2,1,2.674,
Ottertail,46.41095,-95.57431,1356,2022,2,2,-17.09,
Ottertail,46.41095,-95.57431,1356,2022,2,3,-23.707,
Ottertail,46.41095,-95.57431,1356,2022,2,4,-11.764,
Ottertail,46.41095,-95.57431,1356,2022,2,5,1.085,
Ottertail,46.41095,-95.57431,1356,2022,2,6,-2.449,
Ottertail,46.41095,-95.57431,1356,2022,2,7,1.163,
Ottertail,46.41095,-95.57431,1356,2022,2,8,22.438,
Ottertail,46.41095,-95.57431,1356,2022,2,9,16.268,
Ottertail,46.41095,-95.57431,1356,2022,2,10,17.391,
Ottertail,46.41095,-95.57431,1356,2022,2,11,-2.18,
Ottertail,46.41095,-95.57431,1356,2022,2,12,-18.387,
Ottertail,46.41095,-95.57431,1356,2022,2,13,-12.568,
Ottertail,46.41095,-95.57431,1356,2022,2,14,-6.707,
Ottertail,46.41095,-95.57431,1356,2022,2,15,5.408,
Ottertail,46.41095,-95.57431,1356,2022,2,16,2.972,
Ottertail,46.41095,-95.57431,1356,2022,2,17,-16.33,
Ottertail,46.41095,-95.57431,1356,2022,2,18,-1.058,
Ottertail,46.41095,-95.57431,1356,2022,2,19,-2.488,
Ottertail,46.41095,-95.57431,1356,2022,2,20,9.558,
Ottertail,46.41095,-95.57431,1356,2022,2,21,-1.421,
Ottertail,46.41095,-95.57431,1356,2022,2,22,-10.159,
Ottertail,46.41095,-95.57431,1356,2022,2,23,-17.672,
Ottertail,46.41095,-95.57431,1356,2022,2,24,-16.019,
Ottertail,46.41095,-95.57431,1356,2022,2,25,-10.65,
Ottertail,46.41095,-95.57431,1356,2022,2,26,5.888,
Ottertail,46.41095,-95.57431,1356,2022,2,27,11.005,
Ottertail,46.41095,-95.57431,1356,2022,2,28,17.449,
Ottertail,46.41095,-95.57431,1356,2022,3,1,16.608,
Ottertail,46.41095,-95.57431,1356,2022,3,2,11.827,
Ottertail,46.41095,-95.57431,1356,2022,3,3,-5.321,
Ottertail,46.41095,-95.57431,1356,2022,3,4,5.794,
Ottertail,46.41095,-95.57431,1356,2022,3,5,14.627,
Ottertail,46.41095,-95.57431,1356,2022,3,6,14.568,
Ottertail,46.41095,-95.57431,1356,2022,3,7,8.556,
Ottertail,46.41095,-95.57431,1356,2022,3,8,14.513,
Ottertail,46.41095,-95.57431,1356,2022,3,9,-3.853,
Ottertail,46.41095,-95.57431,1356,2022,3,10,-2.91,
Ottertail,46.41095,-95.57431,1356,2022,3,11,-8.526,
Ottertail,46.41095,-95.57431,1356,2022,3,12,-2.753,
Ottertail,46.41095,-95.57431,1356,2022,3,13,16.115,
Ottertail,46.41095,-95.57431,1356,2022,3,14,11.676,
Ottertail,46.41095,-95.57431,1356,2022,3,15,27.116,
Ottertail,46.41095,-95.57431,1356,2022,3,16,31.316,
Ottertail,46.41095,-95.57431,1356,2022,3,17,29.861,
Ottertail,46.41095,-95.57431,1356,2022,3,18,26.003,
Ottertail,46.41095,-95.57431,1356,2022,3,19,26.568,
Ottertail,46.41095,-95.57431,1356,2022,3,20,27.755,
Ottertail,46.41095,-95.57431,1356,2022,3,21,32.696,
Ottertail,46.41095,-95.57431,1356,2022,3,22,30.101,
Ottertail,46.41095,-95.57431,1356,2022,3,23,28.05,
Ottertail,46.41095,-95.57431,1356,2022,3,24,29.196,
Ottertail,46.41095,-95.57431,1356,2022,3,25,19.396,
Ottertail,46.41095,-95.57431,1356,2022,3,26,2.055,
Ottertail,46.41095,-95.57431,1356,2022,3,27,-3.225,
Ottertail,46.41095,-95.57431,1356,2022,3,28,6.559,
Ottertail,46.41095,-95.57431,1356,2022,3,29,19.742,
Ottertail,46.41095,-95.57431,1356,2022,3,30,26.226,
Ottertail,46.41095,-95.57431,1356,2022,3,31,18.723,
Ottertail,46.41095,-95.57431,1356,2022,4,1,22.172,
Ottertail,46.41095,-95.57431,1356,2022,4,2,26.047,
Ottertail,46.41095,-95.57431,1356,2022,4,3,25.12,
Ottertail,46.41095,-95.57431,1356,2022,4,4,24.137,
Ottertail,46.41095,-95.57431,1356,2022,4,5,33.078,
Ottertail,46.41095,-95.57431,1356,2022,4,6,30.478,
Ottertail,46.41095,-95.57431,1356,2022,4,7,25.276,
Ottertail,46.41095,-95.57431,1356,2022,4,8,17.626,
Ottertail,46.41095,-95.57431,1356,2022,4,9,21.771,
Ottertail,46.41095,-95.57431,1356,2022,4,10,28.04,
Ottertail,46.41095,-95.57431,1356,2022,4,11,32.161,
Ottertail,46.41095,-95.57431,1356,2022,4,12,33.409,
Ottertail,46.41095,-95.57431,1356,2022,4,13,26.904,
Ottertail,46.41095,-95.57431,1356,2022,4,14,20.242,
Ottertail,46.41095,-95.57431,1356,2022,4,15,10.427,
Ottertail,46.41095,-95.57431,1356,2022,4,16,12.115,
Ottertail,46.41095,-95.57431,1356,2022,4,17,21.532,
Ottertail,46.41095,-95.57431,1356,2022,4,18,19.888,
Ottertail,46.41095,-95.57431,1356,2022,4,19,19.089,
Ottertail,46.41095,-95.57431,1356,2022,4,20,29.816,
Ottertail,46.41095,-95.57431,1356,2022,4,21,28.512,
Ottertail,46.41095,-95.57431,1356,2022,4,22,37.395,
Ottertail,46.41095,-95.57431,1356,2022,4,23,48.703,
Ottertail,46.41095,-95.57431,1356,2022,4,24,30.264,
Ottertail,46.41095,-95.57431,1356,2022,4,25,19.509,
Ottertail,46.41095,-95.57431,1356,2022,4,26,17.517,
Ottertail,46.41095,-95.57431,1356,2022,4,27,17.677,
Ottertail,46.41095,-95.57431,1356,2022,4,28,27.056,
Ottertail,46.41095,-95.57431,1356,2022,4,29,41.037,
Ottertail,46.41095,-95.57431,1356,2022,4,30,42.286,
Ottertail,46.41095,-95.57431,1356,2022,5,1,36.563,
Ottertail,46.41095,-95.57431,1356,2022,5,2,31.062,
Ottertail,46.41095,-95.57431,1356,2022,5,3,27.996,
Ottertail,46.41095,-95.57431,1356,2022,5,4,31.535,
Ottertail,46.41095,-95.57431,1356,2022,5,5,36.931,
Ottertail,46.41095,-95.57431,1356,2022,5,6,34.774,
Ottertail,46.41095,-95.57431,1356,2022,5,7,40.133,
Ottertail,46.41095,-95.57431,1356,2022,5,8,49.328,
Ottertail,46.41095,-95.57431,1356,2022,5,9,50.739,
Ottertail,46.41095,-95.57431,1356,2022,5,10,41.155,
Ottertail,46.41095,-95.57431,1356,2022,5,11,46.22,
Ottertail,46.41095,-95.57431,1356,2022,5,12,57.171,
Ottertail,46.41095,-95.57431,1356,2022,5,13,47.169,
Ottertail,46.41095,-95.57431,1356,2022,5,14,41.545,
Ottertail,46.41095,-95.57431,1356,2022,5,15,41.595,
Ottertail,46.41095,-95.57431,1356,2022,5,16,38.723,
Ottertail,46.41095,-95.57431,1356,2022,5,17,42.716,
Ottertail,46.41095,-95.57431,1356,2022,5,18,47.534,
Ottertail,46.41095,-95.57431,1356,2022,5,19,47.62,
Ottertail,46.41095,-95.57431,1356,2022,5,20,39.359,
Ottertail,46.41095,-95.57431,1356,2022,5,21,28.001,
Ottertail,46.41095,-95.57431,1356,2022,5,22,32.114,
Ottertail,46.41095,-95.57431,1356,2022,5,23,33.597,
Ottertail,46.41095,-95.57431,1356,2022,5,24,39.394,
Ottertail,46.41095,-95.57431,1356,2022,5,25,41.973,
Ottertail,46.41095,-95.57431,1356,2022,5,26,42.944,
Ottertail,46.41095,-95.57431,1356,2022,5,27,43.509,
Ottertail,46.41095,-95.57431,1356,2022,5,28,56.43,
Ottertail,46.41095,-95.57431,1356,2022,5,29,61.795,
Ottertail,46.41095,-95.57431,1356,2022,5,30,58.851,
Ottertail,46.41095,-95.57431,1356,2022,5,31,49.234,
Ottertail,46.41095,-95.57431,1356,2022,6,1,41.815,
Ottertail,46.41095,-95.57431,1356,2022,6,2,38.233,
Ottertail,46.41095,-95.57431,1356,2022,6,3,35.364,
Ottertail,46.41095,-95.57431,1356,2022,6,4,36.887,
Ottertail,46.41095,-95.57431,1356,2022,6,5,37.383,
Ottertail,46.41095,-95.57431,1356,2022,6,6,40.999,
Ottertail,46.41095,-95.57431,1356,2022,6,7,45.43,
Ottertail,46.41095,-95.57431,1356,2022,6,8,41.699,
Ottertail,46.41095,-95.57431,1356,2022,6,9,44.779,
Ottertail,46.41095,-95.57431,1356,2022,6,10,49.085,
Ottertail,46.41095,-95.57431,1356,2022,6,11,58.618,
Ottertail,46.41095,-95.57431,1356,2022,6,12,61.146,
Ottertail,46.41095,-95.57431,1356,2022,6,13,66.455,
Ottertail,46.41095,-95.57431,1356,2022,6,14,66.125,
Ottertail,46.41095,-95.57431,1356,2022,6,15,49.128,
Ottertail,46.41095,-95.57431,1356,2022,6,16,50.119,
Ottertail,46.41095,-95.57431,1356,2022,6,17,51.995,
Ottertail,46.41095,-95.57431,1356,2022,6,18,54.443,
Ottertail,46.41095,-95.57431,1356,2022,6,19,65.55,
Ottertail,46.41095,-95.57431,1356,2022,6,20,68.138,
Ottertail,46.41095,-95.57431,1356,2022,6,21,58.44,
Ottertail,46.41095,-95.57431,1356,2022,6,22,56.853,
Ottertail,46.41095,-95.57431,1356,2022,6,23,61.599,
Ottertail,46.41095,-95.57431,1356,2022,6,24,64.744,
Ottertail,46.41095,-95.57431,1356,2022,6,25,56.206,
Ottertail,46.41095,-95.57431,1356,2022,6,26,46.671,
Ottertail,46.41095,-95.57431,1356,2022,6,27,53.711,
Ottertail,46.41095,-95.57431,1356,2022,6,28,53.393,
Ottertail,46.41095,-95.57431,1356,2022,6,29,56.075,
Ottertail,46.41095,-95.57431,1356,2022,6,30,56.976,
Ottertail,46.41095,-95.57431,1356,2022,7,1,51.286,
Ottertail,46.41095,-95.57431,1356,2022,7,2,51.832,
Ottertail,46.41095,-95.57431,1356,2022,7,3,62.778,
Ottertail,46.41095,-95.57431,1356,2022,7,4,67.714,
Ottertail,46.41095,-95.57431,1356,2022,7,5,66.358,
Ottertail,46.41095,-95.57431,1356,2022,7,6,62.186,
Ottertail,46.41095,-95.57431,1356,2022,7,7,64.686,
Ottertail,46.41095,-95.57431,1356,2022,7,8,60.17,
Ottertail,46.41095,-95.57431,1356,2022,7,9,63.059,
Ottertail,46.41095,-95.57431,1356,2022,7,10,68.784,
Ottertail,46.41095,-95.57431,1356,2022,7,11,61.706,
Ottertail,46.41095,-95.57431,1356,2022,7,12,59.172,
Ottertail,46.41095,-95.57431,1356,2022,7,13,58.291,
Ottertail,46.41095,-95.57431,1356,2022,7,14,60.847,
Ottertail,46.41095,-95.57431,1356,2022,7,15,63.819,
Ottertail,46.41095,-95.57431,1356,2022,7,16,66.3,
Ottertail,46.41095,-95.57431,1356,2022,7,17,67.484,
Ottertail,46.41095,-95.57431,1356,2022,7,18,70.314,
Ottertail,46.41095,-95.57431,1356,2022,7,19,63.274,
Ottertail,46.41095,-95.57431,1356,2022,7,20,62.225,
Ottertail,46.41095,-95.57431,1356,2022,7,21,56.265,
Ottertail,46.41095,-95.57431,1356,2022,7,22,62.318,
Ottertail,46.41095,-95.57431,1356,2022,7,23,61.59,
Ottertail,46.41095,-95.57431,1356,2022,7,24,53.085,
Ottertail,46.41095,-95.57431,1356,2022,7,25,53.371,
Ottertail,46.41095,-95.57431,1356,2022,7,26,59.897,
Ottertail,46.41095,-95.57431,1356,2022,7,27,53.769,
Ottertail,46.41095,-95.57431,1356,2022,7,28,53.451,
Ottertail,46.41095,-95.57431,1356,2022,7,29,55.067,
Ottertail,46.41095,-95.57431,1356,2022,7,30,59.331,
Ottertail,46.41095,-95.57431,1356,2022,7,31,61.94,
Ottertail,46.41095,-95.57431,1356,2022,8,1,56.526,
Ottertail,46.41095,-95.57431,1356,2022,8,2,65.899,
Ottertail,46.41095,-95.57431,1356,2022,8,3,56.489,
Ottertail,46.41095,-95.57431,1356,2022,8,4,57.19,
Ottertail,46.41095,-95.57431,1356,2022,8,5,62.792,
Ottertail,46.41095,-95.57431,1356,2022,8,6,58.188,
Ottertail,46.41095,-95.57431,1356,2022,8,7,55.166,
Ottertail,46.41095,-95.57431,1356,2022,8,8,54.674,
Ottertail,46.41095,-95.57431,1356,2022,8,9,60.151,
Ottertail,46.41095,-95.57431,1356,2022,8,10,53.463,
Ottertail,46.41095,-95.57431,1356,2022,8,11,53.632,
Ottertail,46.41095,-95.57431,1356,2022,8,12,60.997,
Ottertail,46.41095,-95.57431,1356,2022,8,13,59.862,
Ottertail,46.41095,-95.57431,1356,2022,8,14,58.71,
Ottertail,46.41095,-95.57431,1356,2022,8,15,61.022,
Ottertail,46.41095,-95.57431,1356,2022,8,16,62.963,
Ottertail,46.41095,-95.57431,1356,2022,8,17,62.436,
Ottertail,46.41095,-95.57431,1356,2022,8,18,62.372,
Ottertail,46.41095,-95.57431,1356,2022,8,19,61.878,
Ottertail,46.41095,-95.57431,1356,2022,8,20,60.765,
Ottertail,46.41095,-95.57431,1356,2022,8,21,56.527,
Ottertail,46.41095,-95.57431,1356,2022,8,22,58.294,
Ottertail,46.41095,-95.57431,1356,2022,8,23,61.078,
Ottertail,46.41095,-95.57431,1356,2022,8,24,62.764,
Ottertail,46.41095,-95.57431,1356,2022,8,25,57.722,
Ottertail,46.41095,-95.57431,1356,2022,8,26,57.491,
Ottertail,46.41095,-95.57431,1356,2022,8,27,64.425,
Ottertail,46.41095,-95.57431,1356,2022,8,28,64.466,
Ottertail,46.41095,-95.57431,1356,2022,8,29,55.26,
Ottertail,46.41095,-95.57431,1356,2022,8,30,55.166,
Ottertail,46.41095,-95.57431,1356,2022,8,31,57.862,
Ottertail,46.41095,-95.57431,1356,2022,9,1,61.237,
Ottertail,46.41095,-95.57431,1356,2022,9,2,56.09,
Ottertail,46.41095,-95.57431,1356,2022,9,3,49.772,
Ottertail,46.41095,-95.57431,1356,2022,9,4,49.583,
Ottertail,46.41095,-95.57431,1356,2022,9,5,55.289,
Ottertail,46.41095,-95.57431,1356,2022,9,6,62.769,
Ottertail,46.41095,-95.57431,1356,2022,9,7,61.381,
Ottertail,46.41095,-95.57431,1356,2022,9,8,61.612,
Ottertail,46.41095,-95.57431,1356,2022,9,9,52.713,
Ottertail,46.41095,-95.57431,1356,2022,9,10,43.024,
Ottertail,46.41095,-95.57431,1356,2022,9,11,42.637,
Ottertail,46.41095,-95.57431,1356,2022,9,12,45.317,
Ottertail,46.41095,-95.57431,1356,2022,9,13,51.163,
Ottertail,46.41095,-95.57431,1356,2022,9,14,55.007,
Ottertail,46.41095,-95.57431,1356,2022,9,15,61.09,
Ottertail,46.41095,-95.57431,1356,2022,9,16,61.085,
Ottertail,46.41095,-95.57431,1356,2022,9,17,59.3,
Ottertail,46.41095,-95.57431,1356,2022,9,18,56.05,
Ottertail,46.41095,-95.57431,1356,2022,9,19,54.91,
Ottertail,46.41095,-95.57431,1356,2022,9,20,55.822,E
Ottertail,46.41095,-95.57431,1356,2022,9,21,44.152,
Ottertail,46.41095,-95.57431,1356,2022,9,22,40.741,
Ottertail,46.41095,-95.57431,1356,2022,9,23,47.245,
Ottertail,46.41095,-95.57431,1356,2022,9,24,51.352,
Ottertail,46.41095,-95.57431,1356,2022,9,25,41.291,
Ottertail,46.41095,-95.57431,1356,2022,9,26,39.325,
Ottertail,46.41095,-95.57431,1356,2022,9,27,32.773,
Ottertail,46.41095,-95.57431,1356,2022,9,28,32.155,
Ottertail,46.41095,-95.57431,1356,2022,9,29,36.39,
Ottertail,46.41095,-95.57431,1356,2022,9,30,44.401,
Ottertail,46.41095,-95.57431,1356,2022,10,1,47.182,
Ottertail,46.41095,-95.57431,1356,2022,10,2,48.701,
Ottertail,46.41095,-95.57431,1356,2022,10,3,45.487,
Ottertail,46.41095,-95.57431,1356,2022,10,4,51.208,
Ottertail,46.41095,-95.57431,1356,2022,10,5,51.901,
Ottertail,46.41095,-95.57431,1356,2022,10,6,31.719,
Ottertail,46.41095,-95.57431,1356,2022,10,7,26.676,
Ottertail,46.41095,-95.57431,1356,2022,10,8,33.28,
Ottertail,46.41095,-95.57431,1356,2022,10,9,39.914,
