Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Hastings,44.68768,-92.85985,817,2023,1,1,23.415
Hastings,44.68768,-92.85985,817,2023,1,2,22.042
Hastings,44.68768,-92.85985,817,2023,1,3,28.029
Hastings,44.68768,-92.85985,817,2023,1,4,31.671
Hastings,44.68768,-92.85985,817,2023,1,5,22.726
Hastings,44.68768,-92.85985,817,2023,1,6,4.914
Hastings,44.68768,-92.85985,817,2023,1,7,-6.016
Hastings,44.68768,-92.85985,817,2023,1,8,-0.763
Hastings,44.68768,-92.85985,817,2023,1,9,12.47
Hastings,44.68768,-92.85985,817,2023,1,10,20.833
Hastings,44.68768,-92.85985,817,2023,1,11,28.323
Hastings,44.68768,-92.85985,817,2023,1,12,21.107
Hastings,44.68768,-92.85985,817,2023,1,13,15.535
Hastings,44.68768,-92.85985,817,2023,1,14,18.933
Hastings,44.68768,-92.85985,817,2023,1,15,27.295
Hastings,44.68768,-92.85985,817,2023,1,16,32.705
Hastings,44.68768,-92.85985,817,2023,1,17,31.598
Hastings,44.68768,-92.85985,817,2023,1,18,26.89
Hastings,44.68768,-92.85985,817,2023,1,19,27.701
Hastings,44.68768,-92.85985,817,2023,1,20,19.633
Hastings,44.68768,-92.85985,817,2023,1,21,19.686
Hastings,44.68768,-92.85985,817,2023,1,22,17.451
Hastings,44.68768,-92.85985,817,2023,1,23,17.676
Hastings,44.68768,-92.85985,817,2023,1,24,17.922
Hastings,44.68768,-92.85985,817,2023,1,25,23.35
Hastings,44.68768,-92.85985,817,2023,1,26,3.588
Hastings,44.68768,-92.85985,817,2023,1,27,14.768
Hastings,44.68768,-92.85985,817,2023,1,28,-4.227
Hastings,44.68768,-92.85985,817,2023,1,29,-9.962
Hastings,44.68768,-92.85985,817,2023,1,30,-16.226
Hastings,44.68768,-92.85985,817,2023,1,31,-12.993
Hastings,44.68768,-92.85985,817,2023,2,1,-2.034
Hastings,44.68768,-92.85985,817,2023,2,2,-6.451
Hastings,44.68768,-92.85985,817,2023,2,3,-16.499
Hastings,44.68768,-92.85985,817,2023,2,4,8.558
Hastings,44.68768,-92.85985,817,2023,2,5,13.454
Hastings,44.68768,-92.85985,817,2023,2,6,20.997
Hastings,44.68768,-92.85985,817,2023,2,7,24.066
Hastings,44.68768,-92.85985,817,2023,2,8,22.387
Hastings,44.68768,-92.85985,817,2023,2,9,21.512
Hastings,44.68768,-92.85985,817,2023,2,10,6.891
Hastings,44.68768,-92.85985,817,2023,2,11,20.486
Hastings,44.68768,-92.85985,817,2023,2,12,19.877
Hastings,44.68768,-92.85985,817,2023,2,13,23.675
Hastings,44.68768,-92.85985,817,2023,2,14,33.306
Hastings,44.68768,-92.85985,817,2023,2,15,22.723
Hastings,44.68768,-92.85985,817,2023,2,16,5.484
Hastings,44.68768,-92.85985,817,2023,2,17,6.475
Hastings,44.68768,-92.85985,817,2023,2,18,22.377
Hastings,44.68768,-92.85985,817,2023,2,19,21.027
Hastings,44.68768,-92.85985,817,2023,2,20,16.398
Hastings,44.68768,-92.85985,817,2023,2,21,4.395
Hastings,44.68768,-92.85985,817,2023,2,22,14.16
Hastings,44.68768,-92.85985,817,2023,2,23,8.886
Hastings,44.68768,-92.85985,817,2023,2,24,-7.235
Hastings,44.68768,-92.85985,817,2023,2,25,5.542
Hastings,44.68768,-92.85985,817,2023,2,26,4.74
Hastings,44.68768,-92.85985,817,2023,2,27,29.754
Hastings,44.68768,-92.85985,817,2023,2,28,20.111
Hastings,44.68768,-92.85985,817,2023,3,1,28.791
Hastings,44.68768,-92.85985,817,2023,3,2,18.914
Hastings,44.68768,-92.85985,817,2023,3,3,20.479
Hastings,44.68768,-92.85985,817,2023,3,4,23.104
Hastings,44.68768,-92.85985,817,2023,3,5,21.76
Hastings,44.68768,-92.85985,817,2023,3,6,30.742
Hastings,44.68768,-92.85985,817,2023,3,7,25.369
Hastings,44.68768,-92.85985,817,2023,3,8,23.594
Hastings,44.68768,-92.85985,817,2023,3,9,27.554
Hastings,44.68768,-92.85985,817,2023,3,10,24.437
Hastings,44.68768,-92.85985,817,2023,3,11,26.174
Hastings,44.68768,-92.85985,817,2023,3,12,24.541
Hastings,44.68768,-92.85985,817,2023,3,13,13.334
Hastings,44.68768,-92.85985,817,2023,3,14,9.115
Hastings,44.68768,-92.85985,817,2023,3,15,28.488
Hastings,44.68768,-92.85985,817,2023,3,16,30.123
