Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Clarissa,46.11155,-94.90583,1304,2022,1,1,-25.44
Clarissa,46.11155,-94.90583,1304,2022,1,2,-20.369
Clarissa,46.11155,-94.90583,1304,2022,1,3,5.999
Clarissa,46.11155,-94.90583,1304,2022,1,4,10.063
Clarissa,46.11155,-94.90583,1304,2022,1,5,-1.652
Clarissa,46.11155,-94.90583,1304,2022,1,6,-22.678
Clarissa,46.11155,-94.90583,1304,2022,1,7,-21.815
Clarissa,46.11155,-94.90583,1304,2022,1,8,5.649
Clarissa,46.11155,-94.90583,1304,2022,1,9,-17.114
Clarissa,46.11155,-94.90583,1304,2022,1,10,-16.813
Clarissa,46.11155,-94.90583,1304,2022,1,11,9.761
Clarissa,46.11155,-94.90583,1304,2022,1,12,23.904
Clarissa,46.11155,-94.90583,1304,2022,1,13,20.868
Clarissa,46.11155,-94.90583,1304,2022,1,14,7.958
Clarissa,46.11155,-94.90583,1304,2022,1,15,-4.077
Clarissa,46.11155,-94.90583,1304,2022,1,16,12.707
Clarissa,46.11155,-94.90583,1304,2022,1,17,19.887
Clarissa,46.11155,-94.90583,1304,2022,1,18,17.613
Clarissa,46.11155,-94.90583,1304,2022,1,19,-12.868
Clarissa,46.11155,-94.90583,1304,2022,1,20,-19.35
Clarissa,46.11155,-94.90583,1304,2022,1,21,1.949
Clarissa,46.11155,-94.90583,1304,2022,1,22,-3.063
Clarissa,46.11155,-94.90583,1304,2022,1,23,-11.133
Clarissa,46.11155,-94.90583,1304,2022,1,24,-8.298
Clarissa,46.11155,-94.90583,1304,2022,1,25,-19.279
Clarissa,46.11155,-94.90583,1304,2022,1,26,1.75
Clarissa,46.11155,-94.90583,1304,2022,1,27,4.716
Clarissa,46.11155,-94.90583,1304,2022,1,28,-8.73
Clarissa,46.11155,-94.90583,1304,2022,1,29,5.221
Clarissa,46.11155,-94.90583,1304,2022,1,30,5.516
Clarissa,46.11155,-94.90583,1304,2022,1,31,10.386
Clarissa,46.11155,-94.90583,1304,2022,2,1,3.659
Clarissa,46.11155,-94.90583,1304,2022,2,2,-16.37
Clarissa,46.11155,-94.90583,1304,2022,2,3,-24.081
Clarissa,46.11155,-94.90583,1304,2022,2,4,-10.498
Clarissa,46.11155,-94.90583,1304,2022,2,5,1.401
Clarissa,46.11155,-94.90583,1304,2022,2,6,1.239
Clarissa,46.11155,-94.90583,1304,2022,2,7,-0.751
Clarissa,46.11155,-94.90583,1304,2022,2,8,22.277
Clarissa,46.11155,-94.90583,1304,2022,2,9,19.096
Clarissa,46.11155,-94.90583,1304,2022,2,10,17.739
Clarissa,46.11155,-94.90583,1304,2022,2,11,3.128
Clarissa,46.11155,-94.90583,1304,2022,2,12,-17.249
Clarissa,46.11155,-94.90583,1304,2022,2,13,-11.305
Clarissa,46.11155,-94.90583,1304,2022,2,14,-2.995
Clarissa,46.11155,-94.90583,1304,2022,2,15,6.284
Clarissa,46.11155,-94.90583,1304,2022,2,16,5.48
Clarissa,46.11155,-94.90583,1304,2022,2,17,-16.084
Clarissa,46.11155,-94.90583,1304,2022,2,18,-0.322
Clarissa,46.11155,-94.90583,1304,2022,2,19,-2.189
Clarissa,46.11155,-94.90583,1304,2022,2,20,13.338
Clarissa,46.11155,-94.90583,1304,2022,2,21,2.023
Clarissa,46.11155,-94.90583,1304,2022,2,22,-7.72
Clarissa,46.11155,-94.90583,1304,2022,2,23,-19.379
Clarissa,46.11155,-94.90583,1304,2022,2,24,-17.314
Clarissa,46.11155,-94.90583,1304,2022,2,25,-10.717
Clarissa,46.11155,-94.90583,1304,2022,2,26,6.548
Clarissa,46.11155,-94.90583,1304,2022,2,27,11.422
Clarissa,46.11155,-94.90583,1304,2022,2,28,18.17
Clarissa,46.11155,-94.90583,1304,2022,3,1,18.498
Clarissa,46.11155,-94.90583,1304,2022,3,2,12.682
Clarissa,46.11155,-94.90583,1304,2022,3,3,-3.122
Clarissa,46.11155,-94.90583,1304,2022,3,4,4.93
Clarissa,46.11155,-94.90583,1304,2022,3,5,19.978
Clarissa,46.11155,-94.90583,1304,2022,3,6,16.232
Clarissa,46.11155,-94.90583,1304,2022,3,7,9.673
Clarissa,46.11155,-94.90583,1304,2022,3,8,15.13
Clarissa,46.11155,-94.90583,1304,2022,3,9,-2.493
Clarissa,46.11155,-94.90583,1304,2022,3,10,-0.993
Clarissa,46.11155,-94.90583,1304,2022,3,11,-7.959
Clarissa,46.11155,-94.90583,1304,2022,3,12,-2.989
Clarissa,46.11155,-94.90583,1304,2022,3,13,19.417
Clarissa,46.11155,-94.90583,1304,2022,3,14,14.54
Clarissa,46.11155,-94.90583,1304,2022,3,15,27.235
Clarissa,46.11155,-94.90583,1304,2022,3,16,32.434
Clarissa,46.11155,-94.90583,1304,2022,3,17,30.607
Clarissa,46.11155,-94.90583,1304,2022,3,18,27.053
Clarissa,46.11155,-94.90583,1304,2022,3,19,25.149
Clarissa,46.11155,-94.90583,1304,2022,3,20,27.57
Clarissa,46.11155,-94.90583,1304,2022,3,21,33.229
Clarissa,46.11155,-94.90583,1304,2022,3,22,32.242
Clarissa,46.11155,-94.90583,1304,2022,3,23,29.23
Clarissa,46.11155,-94.90583,1304,2022,3,24,30.282
Clarissa,46.11155,-94.90583,1304,2022,3,25,20.988
Clarissa,46.11155,-94.90583,1304,2022,3,26,4.005
Clarissa,46.11155,-94.90583,1304,2022,3,27,-0.215
Clarissa,46.11155,-94.90583,1304,2022,3,28,5.859
Clarissa,46.11155,-94.90583,1304,2022,3,29,18.43
Clarissa,46.11155,-94.90583,1304,2022,3,30,27.006
Clarissa,46.11155,-94.90583,1304,2022,3,31,20.261
Clarissa,46.11155,-94.90583,1304,2022,4,1,24.267
Clarissa,46.11155,-94.90583,1304,2022,4,2,27.401
Clarissa,46.11155,-94.90583,1304,2022,4,3,26.008
Clarissa,46.11155,-94.90583,1304,2022,4,4,27.798
Clarissa,46.11155,-94.90583,1304,2022,4,5,33.883
Clarissa,46.11155,-94.90583,1304,2022,4,6,31.718
Clarissa,46.11155,-94.90583,1304,2022,4,7,27.194
Clarissa,46.11155,-94.90583,1304,2022,4,8,17.476
Clarissa,46.11155,-94.90583,1304,2022,4,9,22.352
Clarissa,46.11155,-94.90583,1304,2022,4,10,27.668
Clarissa,46.11155,-94.90583,1304,2022,4,11,33.718
Clarissa,46.11155,-94.90583,1304,2022,4,12,34.304
Clarissa,46.11155,-94.90583,1304,2022,4,13,28.189
Clarissa,46.11155,-94.90583,1304,2022,4,14,20.972
Clarissa,46.11155,-94.90583,1304,2022,4,15,11.279
Clarissa,46.11155,-94.90583,1304,2022,4,16,13.477
Clarissa,46.11155,-94.90583,1304,2022,4,17,23.441
Clarissa,46.11155,-94.90583,1304,2022,4,18,22.155
Clarissa,46.11155,-94.90583,1304,2022,4,19,19.983
Clarissa,46.11155,-94.90583,1304,2022,4,20,31.707
Clarissa,46.11155,-94.90583,1304,2022,4,21,29.882
Clarissa,46.11155,-94.90583,1304,2022,4,22,38.457
Clarissa,46.11155,-94.90583,1304,2022,4,23,51.483
Clarissa,46.11155,-94.90583,1304,2022,4,24,32.204
Clarissa,46.11155,-94.90583,1304,2022,4,25,21.288
Clarissa,46.11155,-94.90583,1304,2022,4,26,18.638
Clarissa,46.11155,-94.90583,1304,2022,4,27,18.213
Clarissa,46.11155,-94.90583,1304,2022,4,28,27.772
Clarissa,46.11155,-94.90583,1304,2022,4,29,42.45
Clarissa,46.11155,-94.90583,1304,2022,4,30,43.91
Clarissa,46.11155,-94.90583,1304,2022,5,1,38.155
Clarissa,46.11155,-94.90583,1304,2022,5,2,32.889
Clarissa,46.11155,-94.90583,1304,2022,5,3,30.533
Clarissa,46.11155,-94.90583,1304,2022,5,4,31.96
Clarissa,46.11155,-94.90583,1304,2022,5,5,38.057
Clarissa,46.11155,-94.90583,1304,2022,5,6,35.298
Clarissa,46.11155,-94.90583,1304,2022,5,7,40.077
Clarissa,46.11155,-94.90583,1304,2022,5,8,49.294
Clarissa,46.11155,-94.90583,1304,2022,5,9,52.234
Clarissa,46.11155,-94.90583,1304,2022,5,10,43.211
Clarissa,46.11155,-94.90583,1304,2022,5,11,48.718
Clarissa,46.11155,-94.90583,1304,2022,5,12,59.042
Clarissa,46.11155,-94.90583,1304,2022,5,13,50.209
Clarissa,46.11155,-94.90583,1304,2022,5,14,42.454
Clarissa,46.11155,-94.90583,1304,2022,5,15,41.415
Clarissa,46.11155,-94.90583,1304,2022,5,16,39.54
Clarissa,46.11155,-94.90583,1304,2022,5,17,44.083
Clarissa,46.11155,-94.90583,1304,2022,5,18,48.567
Clarissa,46.11155,-94.90583,1304,2022,5,19,47.101
Clarissa,46.11155,-94.90583,1304,2022,5,20,41.431
Clarissa,46.11155,-94.90583,1304,2022,5,21,29.672
Clarissa,46.11155,-94.90583,1304,2022,5,22,32.194
Clarissa,46.11155,-94.90583,1304,2022,5,23,34.282
Clarissa,46.11155,-94.90583,1304,2022,5,24,39.173
Clarissa,46.11155,-94.90583,1304,2022,5,25,43.534
Clarissa,46.11155,-94.90583,1304,2022,5,26,44.02
Clarissa,46.11155,-94.90583,1304,2022,5,27,45.575
Clarissa,46.11155,-94.90583,1304,2022,5,28,58.168
Clarissa,46.11155,-94.90583,1304,2022,5,29,62.215
Clarissa,46.11155,-94.90583,1304,2022,5,30,60.075
Clarissa,46.11155,-94.90583,1304,2022,5,31,49.753
Clarissa,46.11155,-94.90583,1304,2022,6,1,41.018
Clarissa,46.11155,-94.90583,1304,2022,6,2,39.014
Clarissa,46.11155,-94.90583,1304,2022,6,3,35.737
Clarissa,46.11155,-94.90583,1304,2022,6,4,39.495
Clarissa,46.11155,-94.90583,1304,2022,6,5,40.254
Clarissa,46.11155,-94.90583,1304,2022,6,6,43.881
Clarissa,46.11155,-94.90583,1304,2022,6,7,47.968
Clarissa,46.11155,-94.90583,1304,2022,6,8,42.877
Clarissa,46.11155,-94.90583,1304,2022,6,9,44.522
Clarissa,46.11155,-94.90583,1304,2022,6,10,50.735
Clarissa,46.11155,-94.90583,1304,2022,6,11,59.144
Clarissa,46.11155,-94.90583,1304,2022,6,12,60.772
Clarissa,46.11155,-94.90583,1304,2022,6,13,67.475
Clarissa,46.11155,-94.90583,1304,2022,6,14,67.863
Clarissa,46.11155,-94.90583,1304,2022,6,15,51.355
Clarissa,46.11155,-94.90583,1304,2022,6,16,49.886
Clarissa,46.11155,-94.90583,1304,2022,6,17,52.938
Clarissa,46.11155,-94.90583,1304,2022,6,18,54.548
Clarissa,46.11155,-94.90583,1304,2022,6,19,65.927
Clarissa,46.11155,-94.90583,1304,2022,6,20,69.751
Clarissa,46.11155,-94.90583,1304,2022,6,21,58.795
Clarissa,46.11155,-94.90583,1304,2022,6,22,57.297
Clarissa,46.11155,-94.90583,1304,2022,6,23,62.758
Clarissa,46.11155,-94.90583,1304,2022,6,24,64.955
Clarissa,46.11155,-94.90583,1304,2022,6,25,57.871
Clarissa,46.11155,-94.90583,1304,2022,6,26,47.036
Clarissa,46.11155,-94.90583,1304,2022,6,27,52.781
Clarissa,46.11155,-94.90583,1304,2022,6,28,55.439
Clarissa,46.11155,-94.90583,1304,2022,6,29,56.727
Clarissa,46.11155,-94.90583,1304,2022,6,30,57.287
Clarissa,46.11155,-94.90583,1304,2022,7,1,52.468
Clarissa,46.11155,-94.90583,1304,2022,7,2,54.206
Clarissa,46.11155,-94.90583,1304,2022,7,3,63.305
Clarissa,46.11155,-94.90583,1304,2022,7,4,68.829
Clarissa,46.11155,-94.90583,1304,2022,7,5,67.367
Clarissa,46.11155,-94.90583,1304,2022,7,6,62.611
Clarissa,46.11155,-94.90583,1304,2022,7,7,64.984
Clarissa,46.11155,-94.90583,1304,2022,7,8,61.721
Clarissa,46.11155,-94.90583,1304,2022,7,9,63.226
Clarissa,46.11155,-94.90583,1304,2022,7,10,69.252
Clarissa,46.11155,-94.90583,1304,2022,7,11,61.579
Clarissa,46.11155,-94.90583,1304,2022,7,12,58.764
Clarissa,46.11155,-94.90583,1304,2022,7,13,58.341
Clarissa,46.11155,-94.90583,1304,2022,7,14,60.187
Clarissa,46.11155,-94.90583,1304,2022,7,15,65.996
Clarissa,46.11155,-94.90583,1304,2022,7,16,64.842
Clarissa,46.11155,-94.90583,1304,2022,7,17,66.829
Clarissa,46.11155,-94.90583,1304,2022,7,18,71.154
Clarissa,46.11155,-94.90583,1304,2022,7,19,64.306
Clarissa,46.11155,-94.90583,1304,2022,7,20,62.557
Clarissa,46.11155,-94.90583,1304,2022,7,21,57.812
Clarissa,46.11155,-94.90583,1304,2022,7,22,61.855
Clarissa,46.11155,-94.90583,1304,2022,7,23,63.042
Clarissa,46.11155,-94.90583,1304,2022,7,24,55.26
Clarissa,46.11155,-94.90583,1304,2022,7,25,53.867
Clarissa,46.11155,-94.90583,1304,2022,7,26,61.939
Clarissa,46.11155,-94.90583,1304,2022,7,27,54.994
Clarissa,46.11155,-94.90583,1304,2022,7,28,53.814
Clarissa,46.11155,-94.90583,1304,2022,7,29,55.849
Clarissa,46.11155,-94.90583,1304,2022,7,30,60.817
Clarissa,46.11155,-94.90583,1304,2022,7,31,63.189
Clarissa,46.11155,-94.90583,1304,2022,8,1,57.724
Clarissa,46.11155,-94.90583,1304,2022,8,2,67.503
Clarissa,46.11155,-94.90583,1304,2022,8,3,58.407
Clarissa,46.11155,-94.90583,1304,2022,8,4,56.582
Clarissa,46.11155,-94.90583,1304,2022,8,5,65.116
Clarissa,46.11155,-94.90583,1304,2022,8,6,61.881
Clarissa,46.11155,-94.90583,1304,2022,8,7,58.429
Clarissa,46.11155,-94.90583,1304,2022,8,8,56.173
Clarissa,46.11155,-94.90583,1304,2022,8,9,59.247
Clarissa,46.11155,-94.90583,1304,2022,8,10,57.242
Clarissa,46.11155,-94.90583,1304,2022,8,11,55.582
Clarissa,46.11155,-94.90583,1304,2022,8,12,61.192
Clarissa,46.11155,-94.90583,1304,2022,8,13,59.812
Clarissa,46.11155,-94.90583,1304,2022,8,14,58.081
Clarissa,46.11155,-94.90583,1304,2022,8,15,61.469
Clarissa,46.11155,-94.90583,1304,2022,8,16,63.015
Clarissa,46.11155,-94.90583,1304,2022,8,17,63.339
Clarissa,46.11155,-94.90583,1304,2022,8,18,63.335
Clarissa,46.11155,-94.90583,1304,2022,8,19,62.043
Clarissa,46.11155,-94.90583,1304,2022,8,20,61.801
Clarissa,46.11155,-94.90583,1304,2022,8,21,56.224
Clarissa,46.11155,-94.90583,1304,2022,8,22,56.771
Clarissa,46.11155,-94.90583,1304,2022,8,23,60.586
Clarissa,46.11155,-94.90583,1304,2022,8,24,64.381
Clarissa,46.11155,-94.90583,1304,2022,8,25,59.843
Clarissa,46.11155,-94.90583,1304,2022,8,26,58.131
Clarissa,46.11155,-94.90583,1304,2022,8,27,65.337
Clarissa,46.11155,-94.90583,1304,2022,8,28,66.211
Clarissa,46.11155,-94.90583,1304,2022,8,29,56.454
Clarissa,46.11155,-94.90583,1304,2022,8,30,54.612
Clarissa,46.11155,-94.90583,1304,2022,8,31,58.322
Clarissa,46.11155,-94.90583,1304,2022,9,1,62.213
Clarissa,46.11155,-94.90583,1304,2022,9,2,59.303
