Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point
Westport,45.71509,-95.17179,1344,2022,1,1,-25.383
Westport,45.71509,-95.17179,1344,2022,1,2,-18.304
Westport,45.71509,-95.17179,1344,2022,1,3,7.666
Westport,45.71509,-95.17179,1344,2022,1,4,10.308
Westport,45.71509,-95.17179,1344,2022,1,5,-3.137
Westport,45.71509,-95.17179,1344,2022,1,6,-23.933
Westport,45.71509,-95.17179,1344,2022,1,7,-19.724
Westport,45.71509,-95.17179,1344,2022,1,8,5.721
Westport,45.71509,-95.17179,1344,2022,1,9,-15.277
Westport,45.71509,-95.17179,1344,2022,1,10,-15.459
Westport,45.71509,-95.17179,1344,2022,1,11,11.152
Westport,45.71509,-95.17179,1344,2022,1,12,23.791
Westport,45.71509,-95.17179,1344,2022,1,13,21.998
Westport,45.71509,-95.17179,1344,2022,1,14,8.627
Westport,45.71509,-95.17179,1344,2022,1,15,-6.168
Westport,45.71509,-95.17179,1344,2022,1,16,13.061
Westport,45.71509,-95.17179,1344,2022,1,17,19.675
Westport,45.71509,-95.17179,1344,2022,1,18,17.314
Westport,45.71509,-95.17179,1344,2022,1,19,-12.62
Westport,45.71509,-95.17179,1344,2022,1,20,-21.161
Westport,45.71509,-95.17179,1344,2022,1,21,2.435
Westport,45.71509,-95.17179,1344,2022,1,22,-1.948
Westport,45.71509,-95.17179,1344,2022,1,23,-9.934
Westport,45.71509,-95.17179,1344,2022,1,24,-6.624
Westport,45.71509,-95.17179,1344,2022,1,25,-21.405
Westport,45.71509,-95.17179,1344,2022,1,26,2.131
Westport,45.71509,-95.17179,1344,2022,1,27,5.866
Westport,45.71509,-95.17179,1344,2022,1,28,-8.535
Westport,45.71509,-95.17179,1344,2022,1,29,6.578
Westport,45.71509,-95.17179,1344,2022,1,30,4.413
Westport,45.71509,-95.17179,1344,2022,1,31,10.002
Westport,45.71509,-95.17179,1344,2022,2,1,3.13
Westport,45.71509,-95.17179,1344,2022,2,2,-16.343
Westport,45.71509,-95.17179,1344,2022,2,3,-20.578
Westport,45.71509,-95.17179,1344,2022,2,4,-9.957
Westport,45.71509,-95.17179,1344,2022,2,5,2.897
Westport,45.71509,-95.17179,1344,2022,2,6,2.321
Westport,45.71509,-95.17179,1344,2022,2,7,1.274
Westport,45.71509,-95.17179,1344,2022,2,8,22.364
Westport,45.71509,-95.17179,1344,2022,2,9,19.075
Westport,45.71509,-95.17179,1344,2022,2,10,17.741
Westport,45.71509,-95.17179,1344,2022,2,11,3.097
Westport,45.71509,-95.17179,1344,2022,2,12,-15.544
Westport,45.71509,-95.17179,1344,2022,2,13,-9.907
Westport,45.71509,-95.17179,1344,2022,2,14,-2.453
Westport,45.71509,-95.17179,1344,2022,2,15,9.401
Westport,45.71509,-95.17179,1344,2022,2,16,7.016
Westport,45.71509,-95.17179,1344,2022,2,17,-13.053
Westport,45.71509,-95.17179,1344,2022,2,18,2.119
Westport,45.71509,-95.17179,1344,2022,2,19,-1.201
Westport,45.71509,-95.17179,1344,2022,2,20,14.533
Westport,45.71509,-95.17179,1344,2022,2,21,3.632
Westport,45.71509,-95.17179,1344,2022,2,22,-7.549
Westport,45.71509,-95.17179,1344,2022,2,23,-17.701
Westport,45.71509,-95.17179,1344,2022,2,24,-13.092
Westport,45.71509,-95.17179,1344,2022,2,25,-9.377
Westport,45.71509,-95.17179,1344,2022,2,26,5.501
Westport,45.71509,-95.17179,1344,2022,2,27,11.25
Westport,45.71509,-95.17179,1344,2022,2,28,18.761
Westport,45.71509,-95.17179,1344,2022,3,1,21.038
Westport,45.71509,-95.17179,1344,2022,3,2,17.009
Westport,45.71509,-95.17179,1344,2022,3,3,1.9
Westport,45.71509,-95.17179,1344,2022,3,4,10.738
Westport,45.71509,-95.17179,1344,2022,3,5,21.262
Westport,45.71509,-95.17179,1344,2022,3,6,16.531
Westport,45.71509,-95.17179,1344,2022,3,7,9.637
Westport,45.71509,-95.17179,1344,2022,3,8,15.026
Westport,45.71509,-95.17179,1344,2022,3,9,-0.579
Westport,45.71509,-95.17179,1344,2022,3,10,-0.166
Westport,45.71509,-95.17179,1344,2022,3,11,-6.879
Westport,45.71509,-95.17179,1344,2022,3,12,-1.845
Westport,45.71509,-95.17179,1344,2022,3,13,21.622
Westport,45.71509,-95.17179,1344,2022,3,14,17.668
Westport,45.71509,-95.17179,1344,2022,3,15,26.81
Westport,45.71509,-95.17179,1344,2022,3,16,32.592
Westport,45.71509,-95.17179,1344,2022,3,17,31.94
Westport,45.71509,-95.17179,1344,2022,3,18,28.51
Westport,45.71509,-95.17179,1344,2022,3,19,29.843
Westport,45.71509,-95.17179,1344,2022,3,20,31.48
Westport,45.71509,-95.17179,1344,2022,3,21,35.03
Westport,45.71509,-95.17179,1344,2022,3,22,33.154
Westport,45.71509,-95.17179,1344,2022,3,23,29.655
Westport,45.71509,-95.17179,1344,2022,3,24,31.765
Westport,45.71509,-95.17179,1344,2022,3,25,22.9
Westport,45.71509,-95.17179,1344,2022,3,26,6.261
Westport,45.71509,-95.17179,1344,2022,3,27,2.23
Westport,45.71509,-95.17179,1344,2022,3,28,10.752
Westport,45.71509,-95.17179,1344,2022,3,29,21.536
Westport,45.71509,-95.17179,1344,2022,3,30,27.77
Westport,45.71509,-95.17179,1344,2022,3,31,21.489
Westport,45.71509,-95.17179,1344,2022,4,1,26.164
Westport,45.71509,-95.17179,1344,2022,4,2,28.73
Westport,45.71509,-95.17179,1344,2022,4,3,27.176
Westport,45.71509,-95.17179,1344,2022,4,4,27.372
Westport,45.71509,-95.17179,1344,2022,4,5,36.435
Westport,45.71509,-95.17179,1344,2022,4,6,32.21
Westport,45.71509,-95.17179,1344,2022,4,7,28.046
Westport,45.71509,-95.17179,1344,2022,4,8,21.64
Westport,45.71509,-95.17179,1344,2022,4,9,24.858
Westport,45.71509,-95.17179,1344,2022,4,10,29.503
Westport,45.71509,-95.17179,1344,2022,4,11,33.776
Westport,45.71509,-95.17179,1344,2022,4,12,35.416
Westport,45.71509,-95.17179,1344,2022,4,13,27.64
Westport,45.71509,-95.17179,1344,2022,4,14,21.895
Westport,45.71509,-95.17179,1344,2022,4,15,13.396
