Station Name,Latitude,Longitude,Elevation,Year,Month,Day,Dew Point,
Rice,45.79384,-94.26182,1079,2023,1,1,22.902,
Rice,45.79384,-94.26182,1079,2023,1,2,19.465,
Rice,45.79384,-94.26182,1079,2023,1,3,19.995,
Rice,45.79384,-94.26182,1079,2023,1,4,25.041,
Rice,45.79384,-94.26182,1079,2023,1,5,13.27,
Rice,45.79384,-94.26182,1079,2023,1,6,-3.086,
Rice,45.79384,-94.26182,1079,2023,1,7,-1.195,
Rice,45.79384,-94.26182,1079,2023,1,8,4.557,
Rice,45.79384,-94.26182,1079,2023,1,9,12.457,
Rice,45.79384,-94.26182,1079,2023,1,10,27.379,
Rice,45.79384,-94.26182,1079,2023,1,11,27.759,
Rice,45.79384,-94.26182,1079,2023,1,12,13.783,
Rice,45.79384,-94.26182,1079,2023,1,13,9.586,
Rice,45.79384,-94.26182,1079,2023,1,14,16.342,
Rice,45.79384,-94.26182,1079,2023,1,15,26.669,
Rice,45.79384,-94.26182,1079,2023,1,16,32.25,
Rice,45.79384,-94.26182,1079,2023,1,17,30.058,
Rice,45.79384,-94.26182,1079,2023,1,18,24.268,
Rice,45.79384,-94.26182,1079,2023,1,19,25.239,
Rice,45.79384,-94.26182,1079,2023,1,20,18.38,
Rice,45.79384,-94.26182,1079,2023,1,21,19.602,
Rice,45.79384,-94.26182,1079,2023,1,22,14.973,
Rice,45.79384,-94.26182,1079,2023,1,23,19.601,
Rice,45.79384,-94.26182,1079,2023,1,24,17.336,
Rice,45.79384,-94.26182,1079,2023,1,25,15.811,
Rice,45.79384,-94.26182,1079,2023,1,26,1.764,
Rice,45.79384,-94.26182,1079,2023,1,27,9.037,
Rice,45.79384,-94.26182,1079,2023,1,28,-10.261,
Rice,45.79384,-94.26182,1079,2023,1,29,-13.338,
Rice,45.79384,-94.26182,1079,2023,1,30,-18.905,
Rice,45.79384,-94.26182,1079,2023,1,31,-12.201,
Rice,45.79384,-94.26182,1079,2023,2,1,-4.505,
Rice,45.79384,-94.26182,1079,2023,2,2,-9.59,
Rice,45.79384,-94.26182,1079,2023,2,3,-18.993,
Rice,45.79384,-94.26182,1079,2023,2,4,2.925,
Rice,45.79384,-94.26182,1079,2023,2,5,11.63,
Rice,45.79384,-94.26182,1079,2023,2,6,21.611,
Rice,45.79384,-94.26182,1079,2023,2,7,21.591,
Rice,45.79384,-94.26182,1079,2023,2,8,23.038,
Rice,45.79384,-94.26182,1079,2023,2,9,15.649,
Rice,45.79384,-94.26182,1079,2023,2,10,6.894,
Rice,45.79384,-94.26182,1079,2023,2,11,20.801,
Rice,45.79384,-94.26182,1079,2023,2,12,23.092,
Rice,45.79384,-94.26182,1079,2023,2,13,22.577,
Rice,45.79384,-94.26182,1079,2023,2,14,32.458,
Rice,45.79384,-94.26182,1079,2023,2,15,14.921,
Rice,45.79384,-94.26182,1079,2023,2,16,-1.657,
Rice,45.79384,-94.26182,1079,2023,2,17,4.462,
Rice,45.79384,-94.26182,1079,2023,2,18,21.375,
Rice,45.79384,-94.26182,1079,2023,2,19,15.066,
Rice,45.79384,-94.26182,1079,2023,2,20,10.899,
Rice,45.79384,-94.26182,1079,2023,2,21,0.19,
Rice,45.79384,-94.26182,1079,2023,2,22,3.855,
Rice,45.79384,-94.26182,1079,2023,2,23,1.455,
Rice,45.79384,-94.26182,1079,2023,2,24,-7.132,
Rice,45.79384,-94.26182,1079,2023,2,25,1.286,
Rice,45.79384,-94.26182,1079,2023,2,26,2.031,
Rice,45.79384,-94.26182,1079,2023,2,27,25.005,
Rice,45.79384,-94.26182,1079,2023,2,28,14.826,
Rice,45.79384,-94.26182,1079,2023,3,1,22.736,
Rice,45.79384,-94.26182,1079,2023,3,2,8.814,
Rice,45.79384,-94.26182,1079,2023,3,3,24.642,
Rice,45.79384,-94.26182,1079,2023,3,4,16.761,
Rice,45.79384,-94.26182,1079,2023,3,5,15.594,
Rice,45.79384,-94.26182,1079,2023,3,6,25.981,
Rice,45.79384,-94.26182,1079,2023,3,7,15.577,
Rice,45.79384,-94.26182,1079,2023,3,8,24.514,
Rice,45.79384,-94.26182,1079,2023,3,9,27.797,
Rice,45.79384,-94.26182,1079,2023,3,10,21.41,
Rice,45.79384,-94.26182,1079,2023,3,11,23.53,
Rice,45.79384,-94.26182,1079,2023,3,12,22.848,
Rice,45.79384,-94.26182,1079,2023,3,13,8.008,
